login,user_url,html_url,repos_url,followers,repo_details
ptdorf,https://api.github.com/users/ptdorf,https://github.com/ptdorf,https://api.github.com/users/ptdorf/repos,12,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
mike-hogan,https://api.github.com/users/mike-hogan,https://github.com/mike-hogan,https://api.github.com/users/mike-hogan/repos,17,"[{'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 7, 'forks': 4, 'watchers': 7}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Svelte', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Svelte', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Svelte', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Svelte', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 2, 'watchers': 0}]"
gregoryo,https://api.github.com/users/gregoryo,https://github.com/gregoryo,https://api.github.com/users/gregoryo/repos,6,"[{'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Protocol Buffer', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
stagey,https://api.github.com/users/stagey,https://github.com/stagey,https://api.github.com/users/stagey/repos,4,"[{'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
plomlompom,https://api.github.com/users/plomlompom,https://github.com/plomlompom,https://api.github.com/users/plomlompom/repos,53,"[{'language': 'Shell', 'stars': 3, 'forks': 1, 'watchers': 3}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Shell', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 31, 'forks': 2, 'watchers': 31}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Lua', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'C', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Python', 'stars': 8, 'forks': 0, 'watchers': 8}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Emacs Lisp', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 9, 'forks': 2, 'watchers': 9}, {'language': 'PHP', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 1, 'forks': 0, 'watchers': 1}]"
jamessqr,https://api.github.com/users/jamessqr,https://github.com/jamessqr,https://api.github.com/users/jamessqr/repos,13,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Python', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Swift', 'stars': 0, 'forks': 0, 'watchers': 0}]"
mgarcia,https://api.github.com/users/mgarcia,https://github.com/mgarcia,https://api.github.com/users/mgarcia/repos,9,"[{'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'VimL', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 1, 'forks': 0, 'watchers': 1}]"
chrisbaglieri,https://api.github.com/users/chrisbaglieri,https://github.com/chrisbaglieri,https://api.github.com/users/chrisbaglieri/repos,44,"[{'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 6, 'forks': 0, 'watchers': 6}, {'language': 'Java', 'stars': 1, 'forks': 3, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'CoffeeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Python', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 5, 'forks': 2, 'watchers': 5}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Matlab', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'DIGITAL Command Language', 'stars': 0, 'forks': 0, 'watchers': 0}]"
fullo,https://api.github.com/users/fullo,https://github.com/fullo,https://api.github.com/users/fullo/repos,66,"[{'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'CSS', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Astro', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CoffeeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'VimL', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 5, 'watchers': 0}]"
batknight,https://api.github.com/users/batknight,https://github.com/batknight,https://api.github.com/users/batknight/repos,6,[]
pbarnhart,https://api.github.com/users/pbarnhart,https://github.com/pbarnhart,https://api.github.com/users/pbarnhart/repos,7,"[{'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
devpopol,https://api.github.com/users/devpopol,https://github.com/devpopol,https://api.github.com/users/devpopol/repos,32,"[{'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Vim script', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 2, 'watchers': 0}, {'language': 'SaltStack', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'VimL', 'stars': 0, 'forks': 0, 'watchers': 0}]"
watts,https://api.github.com/users/watts,https://github.com/watts,https://api.github.com/users/watts/repos,7,[]
itsmeallan,https://api.github.com/users/itsmeallan,https://github.com/itsmeallan,https://api.github.com/users/itsmeallan/repos,4,"[{'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}]"
asldevi,https://api.github.com/users/asldevi,https://github.com/asldevi,https://api.github.com/users/asldevi/repos,24,"[{'language': 'Jupyter Notebook', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Python', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}]"
GordonRobertson,https://api.github.com/users/GordonRobertson,https://github.com/GordonRobertson,https://api.github.com/users/GordonRobertson/repos,5,"[{'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
eethann,https://api.github.com/users/eethann,https://github.com/eethann,https://api.github.com/users/eethann/repos,29,"[{'language': None, 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Lua', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Lua', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Lua', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 11, 'forks': 2, 'watchers': 11}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Emacs Lisp', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'VimL', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'PHP', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': None, 'stars': 4, 'forks': 0, 'watchers': 4}, {'language': 'Emacs Lisp', 'stars': 3, 'forks': 1, 'watchers': 3}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C++', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Lua', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Lua', 'stars': 1, 'forks': 0, 'watchers': 1}]"
biilmann,https://api.github.com/users/biilmann,https://github.com/biilmann,https://api.github.com/users/biilmann/repos,529,"[{'language': 'CSS', 'stars': 0, 'forks': 2, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 13, 'forks': 2, 'watchers': 13}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Puppet', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Astro', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 7, 'forks': 8, 'watchers': 7}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 4, 'forks': 1, 'watchers': 4}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
sy-zygy,https://api.github.com/users/sy-zygy,https://github.com/sy-zygy,https://api.github.com/users/sy-zygy/repos,13,"[{'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Matlab', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
bryan-xx,https://api.github.com/users/bryan-xx,https://github.com/bryan-xx,https://api.github.com/users/bryan-xx/repos,3,[]
ravigadad,https://api.github.com/users/ravigadad,https://github.com/ravigadad,https://api.github.com/users/ravigadad/repos,11,"[{'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 2, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}]"
